"TraceType";"Single"
"TriggerType";""
"SamplePeriod";"0:0:1:0:0"
"SampleRate";"1"
"ExternalFileStorage";"False"
"MaxSamplesPerFile";"4500"
"MaxDataSetSize";"100"
"TargetDirectory";"C:\OMRON\Data\DataTrace\"
"FilePrefix";""

"SampleTimingType";"interval"
"TaskName";"BaseControl"
"SamplingInterval";"50"
"Triggers";"False:::"
"PostTriggerDataRatio";"100"
"StartOnRun";"False"
"EnableRealTimeDisplay";"False"
"BehaviorWhenMax";"Stop"

"TriggerRecordTime";"1771301619298136993"
"StartRawTime";"1771301619370134614"
"Index";"Date";"ClockTime";"RawTime";"TraceSampID";"Voltage_L1_N:REAL";"Voltage_L2_N:REAL";"Voltage_L3_N:REAL";"Current_L1:REAL";"Current_L2:REAL";"Current_L3:REAL";"Total_Active_Power:REAL";"Total_Consumed_Energy:REAL";"InvOutCurrent_Real:REAL";"Machine.IMotor:REAL";"KesmeZamani_s:INT";"KesilenAlan_m2:REAL";"AutoPar.SawDiameter:REAL";"AutoPar.SawThickness:REAL";"AutoPar.SawTooth:DINT";"Malzeme.D_H1:REAL";"Malzeme.W1:REAL";"Z_Kafa_HMI:LREAL";"Kafa.Act.Pos:LREAL";"Kafa.Act.Trq:LREAL";"Kafa.Act.Vel:LREAL";"CurrentF:REAL";"CurrentS:REAL";"AutoPar.FeedRate1:REAL";"AutoPar.FeedRate2:REAL";"AutoPar.PeripSpeed:REAL";"KafaCurrent_1_abs:LREAL";"Z_Accelerometer:REAL";"X_Accelerometer:REAL";"Y_Accelerometer:REAL";"KesmeZamani_min:INT"
"1150";"2026-02-17";"04:15:33.27";"1771301733271191766";"";"229.800003";"229.300003";"229.5";"26.8999996";"27.7800007";"26.7000008";"15488";"32776";"22.7642307";"35.0153809";"46";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-298.62138366699202";"151.367544616972";"-3.8999999999999999";"-2.7503286089114498";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.15579999999999999";"47.2190514";"47.9809494";"44.4158707";"1"
"1151";"2026-02-17";"04:15:33.37";"1771301733371197036";"";"229.800003";"229.300003";"229.5";"26.8999996";"27.7800007";"26.7000008";"15488";"32776";"22.5900097";"34.753849";"47";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-298.89747619628901";"151.091417244502";"-3.3999999999999999";"-2.7657406670726901";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.14760000000000001";"47.228569";"48.0888901";"44.3238106";"1"
"1152";"2026-02-17";"04:15:33.47";"1771301733471193404";"";"229.800003";"229.300003";"229.5";"26.8999996";"27.7800007";"26.7000008";"15488";"32776";"22.4158001";"34.4923096";"47";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-299.17327880859398";"150.81564647810799";"-3.5";"-2.75126525333746";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.1353";"47.4063492";"48.0507889";"44.4539719";"1"
"1153";"2026-02-17";"04:15:33.57";"1771301733571194371";"";"229.800003";"229.300003";"229.5";"26.8999996";"27.7800007";"26.7000008";"15488";"32776";"22.1835098";"34.1230812";"47";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-299.44892883300798";"150.53992441722301";"-3.2000000000000002";"-2.7742556163161698";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.1353";"47.6539688";"48.4285698";"44.2158699";"1"
"1154";"2026-02-17";"04:15:33.67";"1771301733671195510";"";"229.800003";"229.300003";"229.5";"26.8999996";"27.7800007";"26.7000008";"15488";"32784";"22.4158001";"34.4923096";"47";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-299.72479248046898";"150.26422704969099";"-4.0999999999999996";"-2.73270266397674";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.17219999999999999";"47.6285706";"48.3492088";"44.3174591";"1"
"1155";"2026-02-17";"04:15:33.77";"1771301733771195938";"";"229.800003";"229.300003";"229.5";"26.8999996";"27.7800007";"26.7000008";"15488";"32784";"22.3577194";"34.4000015";"47";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-300.00082397460898";"149.988018614905";"-3.5";"-2.7673585074268199";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.1353";"48.1555595";"48.2444496";"44.8952408";"1"
"1156";"2026-02-17";"04:15:33.87";"1771301733871200265";"";"229.800003";"229.300003";"229.5";"26.8999996";"27.7800007";"26.7000008";"15488";"32784";"22.7061596";"34.9384613";"47";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-300.27665710449202";"149.71221276692";"-3.2999999999999998";"-2.76846545082776";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.1394";"47.3619003";"48.0888901";"44.0920601";"1"
"1157";"2026-02-17";"04:15:33.97";"1771301733971198563";"";"229.800003";"229.300003";"229.5";"26.8999996";"27.7800007";"26.7000008";"15488";"32784";"22.7061596";"34.9384613";"47";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-300.55271911621099";"149.43624837057899";"-3.5";"-2.7416433606930499";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.14349999999999999";"47.69841";"48.2000008";"44.5142899";"1"
"1158";"2026-02-17";"04:15:34.07";"1771301734071198756";"";"229.800003";"229.300003";"229.5";"26.8999996";"27.7800007";"26.7000008";"15488";"32784";"22.6480808";"34.8461494";"47";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-300.82821655273398";"149.16062355041501";"-3.2000000000000002";"-2.77374471937719";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.13120000000000001";"47.7142906";"48.1238098";"43.9904785";"1"
"1159";"2026-02-17";"04:15:34.17";"1771301734171199869";"";"229.800003";"229.300003";"229.5";"26.8999996";"27.7800007";"26.7000008";"15488";"32784";"22.3577194";"34.4000015";"47";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-301.10430908203102";"148.884635823114";"-3.5";"-2.75245734624718";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.1517";"47.7269897";"48.3936501";"44.1777802";"1"
"1160";"2026-02-17";"04:15:34.27";"1771301734271201139";"";"229.800003";"229.300003";"229.5";"26.8999996";"27.7800007";"26.7000008";"15488";"32784";"22.3577194";"34.4000015";"47";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-301.38000488281301";"148.60894611903601";"-4.0999999999999996";"-2.74164336067884";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.15989999999999999";"47.8222198";"48.1936493";"44.5238113";"1"
"1161";"2026-02-17";"04:15:34.37";"1771301734371200304";"";"229.800003";"229.300003";"229.5";"26.8999996";"27.7800007";"26.7000008";"15488";"32784";"22.2415791";"34.2153893";"48";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-301.65608215332003";"148.332765442984";"-3.3999999999999999";"-2.7704238891601598";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.1394";"47.5365105";"48.0317497";"44.3968315";"1"
"1162";"2026-02-17";"04:15:34.47";"1771301734471203333";"";"229.800003";"229.300003";"229.5";"26.8999996";"27.7800007";"26.7000008";"15488";"32784";"22.0673599";"33.9538498";"48";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-301.93186950683599";"148.05703367505799";"-3.2999999999999998";"-2.7639525277294301";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.14349999999999999";"47.161911";"48.1809502";"44.2095299";"1"
"1163";"2026-02-17";"04:15:34.57";"1771301734571203480";"";"229.800003";"229.300003";"229.5";"26.8999996";"27.7800007";"26.7000008";"15488";"32784";"21.8350792";"33.5999985";"48";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-302.20773315429699";"147.78122152601";"-3.7000000000000002";"-2.7420691081516702";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.14349999999999999";"48.5365105";"48.2920609";"44.4158707";"1"
"1164";"2026-02-17";"04:15:34.67";"1771301734671204779";"";"229.600006";"229.300003";"229.600006";"25.7000008";"26.7399998";"25.7399998";"14720";"32784";"21.8931503";"33.6769218";"48";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-302.48348999023398";"147.505354710988";"-3.2999999999999998";"-2.77502196176727";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.1353";"47.6476212";"48.2571411";"44.5428581";"1"
"1165";"2026-02-17";"04:15:34.77";"1771301734771205810";"";"229.600006";"229.300003";"229.600006";"25.7000008";"26.7399998";"25.7399998";"14720";"32784";"22.0092907";"33.8615417";"48";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-302.75944519042997";"147.22950032779099";"-4";"-2.74871076855732";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.16400000000000001";"47.6063499";"48.2857094";"44.5142899";"1"
"1166";"2026-02-17";"04:15:34.87";"1771301734871208699";"";"229.600006";"229.300003";"229.600006";"25.7000008";"26.7399998";"25.7399998";"14720";"32784";"22.2415791";"34.2153893";"48";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-303.03546142578102";"146.953412124089";"-3.5";"-2.7623346873752999";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.1353";"48.0825386";"47.9936485";"44.7650795";"1"
"1167";"2026-02-17";"04:15:34.97";"1771301734971207164";"";"229.600006";"229.300003";"229.600006";"25.7000008";"26.7399998";"25.7399998";"14720";"32784";"22.3577194";"34.4000015";"48";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-303.31106567382801";"146.67783277375401";"-3.5";"-2.7624198368556598";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.14760000000000001";"47.5174599";"48.0222206";"44.0634918";"1"
"1168";"2026-02-17";"04:15:35.07";"1771301735071208333";"";"229.600006";"229.300003";"229.600006";"25.7000008";"26.7399998";"25.7399998";"14720";"32784";"22.2996502";"34.3076897";"48";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-303.58717346191401";"146.40175666127899";"-3.5";"-2.7493068150192799";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.1394";"47.7111092";"48.1745987";"44.5523796";"1"
"1169";"2026-02-17";"04:15:35.17";"1771301735171209560";"";"229.600006";"229.300003";"229.600006";"25.7000008";"26.7399998";"25.7399998";"14720";"32784";"22.0092907";"33.8615417";"48";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-303.86283874511702";"146.12600394657699";"-3.3999999999999999";"-2.7712753840773998";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.1353";"47.5968208";"48.0476189";"44.5809517";"1"
"1170";"2026-02-17";"04:15:35.27";"1771301735271209828";"";"229.600006";"229.300003";"229.600006";"25.7000008";"26.7399998";"25.7399998";"14720";"32784";"22.0092907";"33.8615417";"48";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-304.13871765136702";"145.85024850709101";"-3.7999999999999998";"-2.7520315987743502";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.1681";"47.4857101";"48.2158699";"44.4222183";"1"
"1171";"2026-02-17";"04:15:35.37";"1771301735371212719";"";"229.600006";"229.300003";"229.600006";"25.7000008";"26.7399998";"25.7399998";"14720";"32784";"21.9512196";"33.7692299";"49";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-304.41468811035202";"145.574183974947";"-3.7000000000000002";"-2.7638673782348602";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.14760000000000001";"47.831749";"48.2761917";"44.4222183";"1"
"1172";"2026-02-17";"04:15:35.47";"1771301735471211910";"";"229.600006";"229.300003";"229.600006";"25.7000008";"26.7399998";"25.7399998";"14720";"32784";"21.7189293";"33.41539";"49";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-304.69065856933599";"145.29826130185799";"-3.3999999999999999";"-2.7514355523265999";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.1353";"47.9174614";"48.2031708";"44.469841";"1"
"1173";"2026-02-17";"04:15:35.57";"1771301735571213157";"";"229.600006";"229.300003";"229.600006";"25.7000008";"26.7399998";"25.7399998";"14720";"32784";"21.4866409";"33.0615387";"49";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-304.96635437011702";"145.022603443691";"-3.7000000000000002";"-2.7499028614528198";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.15579999999999999";"47.9142914";"48.165081";"44.5872993";"1"
"1174";"2026-02-17";"04:15:35.67";"1771301735671213836";"";"229.600006";"229.300003";"229.600006";"25.7000008";"26.7399998";"25.7399998";"14720";"32792";"21.4285698";"32.9692307";"49";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-305.24221801757801";"144.74666288920801";"-3.6000000000000001";"-2.7608871459960902";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.14349999999999999";"47.7206306";"48.225399";"44.7174606";"1"
"1175";"2026-02-17";"04:15:35.77";"1771301735771214592";"";"229.600006";"229.300003";"229.600006";"25.7000008";"26.7399998";"25.7399998";"14720";"32792";"21.5447197";"33.1384583";"49";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-305.51800537109398";"144.470767123359";"-3.2000000000000002";"-2.7936697006225599";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.1394";"47.533329";"48.2222214";"44.3619003";"1"
"1176";"2026-02-17";"04:15:35.87";"1771301735871217662";"";"229.600006";"229.300003";"229.600006";"25.7000008";"26.7399998";"25.7399998";"14720";"32792";"21.6608601";"33.3230782";"49";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-305.79389953613298";"144.19511914253201";"-4.2999999999999998";"-2.7331284114353598";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.1804";"47.5999985";"48.1238098";"44.530159";"1"
"1177";"2026-02-17";"04:15:35.97";"1771301735971217274";"";"229.600006";"229.300003";"229.600006";"25.7000008";"26.7399998";"25.7399998";"14720";"32792";"21.8931503";"33.6769218";"49";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-306.07003784179699";"143.918837479183";"-3.3999999999999999";"-2.76429312569348";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.1394";"47.60952";"48.1809502";"44.2476196";"1"
"1178";"2026-02-17";"04:15:36.07";"1771301736071217713";"";"229.600006";"229.300003";"229.600006";"25.7000008";"26.7399998";"25.7399998";"14720";"32792";"21.8931503";"33.6769218";"49";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-306.345703125";"143.64321180752299";"-3.5";"-2.7573108673095699";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.14760000000000001";"47.9777794";"48.1238098";"44.3365097";"1"
"1179";"2026-02-17";"04:15:36.17";"1771301736171218458";"";"229.600006";"229.300003";"229.600006";"25.7000008";"26.7399998";"25.7399998";"14720";"32792";"21.6027908";"33.2307701";"49";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-306.62167358398398";"143.36729390280601";"-3.8999999999999999";"-2.7359383446850001";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.1517";"48.161911";"48.1238098";"44.473011";"1"
"1180";"2026-02-17";"04:15:36.27";"1771301736271219650";"";"229.600006";"229.300003";"229.600006";"25.7000008";"26.7399998";"25.7399998";"14720";"32792";"21.4285698";"32.9692307";"49";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-306.89720153808599";"143.09165409633101";"-3.6000000000000001";"-2.77084963661878";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.14760000000000001";"47.8444405";"48.168251";"44.4507904";"1"
"1181";"2026-02-17";"04:15:36.37";"1771301736371222224";"";"229.600006";"229.300003";"229.600006";"25.7000008";"26.7399998";"25.7399998";"14720";"32792";"21.4866409";"33.0615387";"50";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-307.17341613769503";"142.815468992506";"-3.7000000000000002";"-2.76846545082776";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.15989999999999999";"47.4253998";"48.0888901";"44.3809509";"1"
"1182";"2026-02-17";"04:15:36.47";"1771301736471221969";"";"229.600006";"229.300003";"229.600006";"25.7000008";"26.7399998";"25.7399998";"14720";"32792";"21.3705006";"32.8769188";"50";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-307.44938659667997";"142.53956164632501";"-3.7000000000000002";"-2.7458156858273202";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.1517";"47.7111092";"48.2571411";"44.8920593";"1"
"1183";"2026-02-17";"04:15:36.57";"1771301736571222120";"";"229.600006";"229.300003";"229.600006";"25.7000008";"26.7399998";"25.7399998";"14720";"32792";"21.1382103";"32.5230789";"50";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-307.72512817382801";"142.26377282823799";"-3.3999999999999999";"-2.7603762490429098";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.1394";"47.2349205";"47.7174606";"43.8666687";"1"
"1184";"2026-02-17";"04:15:36.67";"1771301736671219228";"";"229.800003";"229.5";"229.899994";"24.5";"25.3400002";"24.5200005";"13888";"32792";"21.0801392";"32.4307709";"50";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-308.00083923339798";"141.98807563100499";"-3.7000000000000002";"-2.75671482086182";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.1517";"47.5904808";"48.1238098";"44.3555603";"1"
"1185";"2026-02-17";"04:15:36.77";"1771301736771224483";"";"229.800003";"229.5";"229.899994";"24.5";"25.3400002";"24.5200005";"13888";"32792";"21.1382103";"32.5230789";"50";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-308.27677917480497";"141.71214069638901";"-3.7999999999999998";"-2.74981771197247";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.14760000000000001";"47.7650795";"48.0412712";"44.4825401";"1"
"1186";"2026-02-17";"04:15:36.87";"1771301736871227865";"";"229.800003";"229.5";"229.899994";"24.5";"25.3400002";"24.5200005";"13888";"32792";"21.1962795";"32.6153793";"50";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-308.55245971679699";"141.43640705517399";"-3.7000000000000002";"-2.77476651326936";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.15989999999999999";"47.2158699";"47.9714317";"44.2317505";"1"
"1187";"2026-02-17";"04:15:36.97";"1771301736971226269";"";"229.800003";"229.5";"229.899994";"24.5";"25.3400002";"24.5200005";"13888";"32792";"21.3124294";"32.7846107";"50";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-308.82868957519503";"141.16027644702399";"-4";"-2.7464968817554301";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.1681";"48.2793694";"47.9555511";"44.7301598";"1"
"1188";"2026-02-17";"04:15:37.07";"1771301737071227730";"";"229.800003";"229.5";"229.899994";"24.5";"25.3400002";"24.5200005";"13888";"32792";"21.0220699";"32.338459";"50";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-309.10466003417997";"140.88419607707399";"-3.1000000000000001";"-2.7650594711303702";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.123";"47.7111092";"48.1745987";"44.7206306";"1"
"1189";"2026-02-17";"04:15:37.17";"1771301737171227677";"";"229.800003";"229.5";"229.899994";"24.5";"25.3400002";"24.5200005";"13888";"32792";"21.0220699";"32.338459";"50";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-309.38014221191401";"140.60880184173601";"-3.7000000000000002";"-2.7538197381176102";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.15989999999999999";"47.8666687";"48.1745987";"44.3333282";"1"
"1190";"2026-02-17";"04:15:37.27";"1771301737271228764";"";"229.800003";"229.5";"229.899994";"24.5";"25.3400002";"24.5200005";"13888";"32792";"21.1962795";"32.6153793";"50";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-309.65629577636702";"140.33266493252299";"-3.7999999999999998";"-2.7401106698050599";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.14760000000000001";"48.4984093";"48.3872986";"45.0285683";"1"
"1191";"2026-02-17";"04:15:37.37";"1771301737371232020";"";"229.800003";"229.5";"229.899994";"24.5";"25.3400002";"24.5200005";"13888";"32792";"21.1962795";"32.6153793";"51";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-309.931884765625";"140.05691664559501";"-3.5";"-2.7833666120216098";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.14349999999999999";"48.0603218";"48.1047592";"44.5872993";"1"
"1192";"2026-02-17";"04:15:37.47";"1771301737471230990";"";"229.800003";"229.5";"229.899994";"24.5";"25.3400002";"24.5200005";"13888";"32792";"20.9639893";"32.246151";"51";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-310.20814514160202";"139.78081192289099";"-3.6000000000000001";"-2.7503286089256598";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.1517";"47.3650818";"48.1301613";"44.1745987";"1"
"1193";"2026-02-17";"04:15:37.57";"1771301737571231269";"";"229.800003";"229.5";"229.899994";"24.5";"25.3400002";"24.5200005";"13888";"32792";"20.7897797";"31.9846191";"51";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-310.48370361328102";"139.50519663947";"-3.6000000000000001";"-2.75671482086182";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.14349999999999999";"47.6063499";"48.2888908";"44.6634903";"1"
"1194";"2026-02-17";"04:15:37.67";"1771301737671232223";"";"229.800003";"229.5";"229.899994";"24.5";"25.3400002";"24.5200005";"13888";"32800";"20.4994202";"31.5384598";"51";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-310.75962829589798";"139.22925506319299";"-3.3999999999999999";"-2.7649743216357998";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.1394";"47.1174583";"48.0603218";"44.2063484";"1"
"1195";"2026-02-17";"04:15:37.77";"1771301737771233350";"";"229.800003";"229.5";"229.899994";"24.5";"25.3400002";"24.5200005";"13888";"32800";"20.5574894";"31.6307697";"51";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-311.03546142578102";"138.95347765513799";"-3.7999999999999998";"-2.7527979441970301";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.15989999999999999";"47.4412689";"48.2634888";"44.3365097";"1"
"1196";"2026-02-17";"04:15:37.87";"1771301737871238792";"";"229.800003";"229.5";"229.899994";"24.5";"25.3400002";"24.5200005";"13888";"32800";"20.6155605";"31.7230797";"51";"3.41527605";"899.999878";"4.19999981";"60";"292";"115";"-311.31138610839798";"138.67759432111501";"-4.0999999999999996";"-2.7386631284542799";"2.75868702";"130";"0.0599999987";"2.75868702";"130";"0.15989999999999999";"47.4984093";"48.1523819";"44.2825394";"1"
