"TraceType";"Single"
"TriggerType";""
"SamplePeriod";"0:0:1:0:0"
"SampleRate";"1"
"ExternalFileStorage";"False"
"MaxSamplesPerFile";"4500"
"MaxDataSetSize";"100"
"TargetDirectory";"C:\OMRON\Data\DataTrace\"
"FilePrefix";""

"SampleTimingType";"interval"
"TaskName";"BaseControl"
"SamplingInterval";"50"
"Triggers";"False:::"
"PostTriggerDataRatio";"100"
"StartOnRun";"False"
"EnableRealTimeDisplay";"False"
"BehaviorWhenMax";"Stop"

"TriggerRecordTime";"1771294274601508146"
"StartRawTime";"1771294274697511828"
"Index";"Date";"ClockTime";"RawTime";"TraceSampID";"Voltage_L1_N:REAL";"Voltage_L2_N:REAL";"Voltage_L3_N:REAL";"Current_L1:REAL";"Current_L2:REAL";"Current_L3:REAL";"Total_Active_Power:REAL";"Total_Consumed_Energy:REAL";"InvOutCurrent_Real:REAL";"Machine.IMotor:REAL";"KesmeZamani_s:INT";"KesilenAlan_m2:REAL";"AutoPar.SawDiameter:REAL";"AutoPar.SawThickness:REAL";"AutoPar.SawTooth:DINT";"Malzeme.D_H1:REAL";"Malzeme.W1:REAL";"Z_Kafa_HMI:LREAL";"Kafa.Act.Pos:LREAL";"Kafa.Act.Trq:LREAL";"Kafa.Act.Vel:LREAL";"CurrentF:REAL";"CurrentS:REAL";"AutoPar.FeedRate1:REAL";"AutoPar.FeedRate2:REAL";"AutoPar.PeripSpeed:REAL";"KafaCurrent_1_abs:LREAL";"Z_Accelerometer:REAL";"X_Accelerometer:REAL";"Y_Accelerometer:REAL";"KesmeZamani_min:INT"
"331";"2026-02-17";"02:11:44.49";"1771294304497784810";"";"227.5";"227.399994";"227.899994";"23.5";"24";"23.5400009";"13120";"23877";"23.6933804";"36.4461594";"21";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-58.958984375";"391.03012527738298";"-3.8999999999999999";"-2.70843505859375";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.15989999999999999";"47.7809486";"47.9777794";"45.2476196";"0"
"332";"2026-02-17";"02:11:44.59";"1771294304597785806";"";"227.5";"227.399994";"227.899994";"23.5";"24";"23.5400009";"13120";"23877";"23.8095207";"36.6307716";"21";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-59.23095703125";"390.758062941687";"-3.7000000000000002";"-2.7216332299246901";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.14349999999999999";"48.5111084";"48.1936493";"45.0285683";"0"
"333";"2026-02-17";"02:11:44.69";"1771294304697787038";"";"227.5";"227.399994";"227.899994";"23.5";"24";"23.5400009";"13120";"23877";"23.9256706";"36.8153801";"21";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-59.5031127929688";"390.485851083483";"-3.6000000000000001";"-2.74121761322021";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.1517";"47.5174599";"48.0857201";"44.2730217";"0"
"334";"2026-02-17";"02:11:44.79";"1771294304797787465";"";"227.5";"227.399994";"227.899994";"23.5";"24";"23.5400009";"13120";"23885";"24.0998802";"37.0769196";"21";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-59.7753295898438";"390.21373425211198";"-4.2999999999999998";"-2.7228253228202002";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.17630000000000001";"46.8126984";"48.4857101";"44.2126999";"0"
"335";"2026-02-17";"02:11:44.89";"1771294304897788272";"";"227.5";"227.399994";"227.899994";"23.5";"24";"23.5400009";"13120";"23885";"24.3321705";"37.4307709";"21";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-60.048095703125";"389.94089126586903";"-3.6000000000000001";"-2.7439423969895";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.1517";"46.4888916";"47.7238083";"42.7777786";"0"
"336";"2026-02-17";"02:11:44.99";"1771294304997790156";"";"227.5";"227.399994";"227.899994";"23.5";"24";"23.5400009";"13120";"23885";"24.2160301";"37.2615395";"21";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-60.3203125";"389.66874752725897";"-3.8999999999999999";"-2.7241877147048399";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.16400000000000001";"46.8285713";"48.1460304";"43.6063499";"0"
"337";"2026-02-17";"02:11:45.09";"1771294305097790229";"";"227.5";"227.399994";"227.899994";"23.5";"24";"23.5400009";"13120";"23885";"24.1579609";"37.1692314";"21";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-60.592620849609403";"389.396472488131";"-3.8999999999999999";"-2.7150767190278202";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.15989999999999999";"48.3428612";"48.3555603";"45.6920586";"0"
"338";"2026-02-17";"02:11:45.19";"1771294305197787986";"";"227.5";"227.399994";"227.899994";"23.5";"24";"23.5400009";"13120";"23885";"24.0998802";"37.0769196";"21";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-60.864837646484403";"389.12424036434697";"-3.8999999999999999";"-2.7237619672462201";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.1681";"48.2222214";"48.1301613";"44.8063507";"0"
"339";"2026-02-17";"02:11:45.29";"1771294305297792871";"";"227.5";"227.399994";"227.899994";"23.5";"24";"23.5400009";"13120";"23885";"24.0418091";"36.9846191";"21";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-61.13720703125";"388.85190350668802";"-4.5";"-2.7007716042532999";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.17219999999999999";"48.2000008";"48.5142899";"45.0984116";"0"
"340";"2026-02-17";"02:11:45.39";"1771294305397793317";"";"227.5";"227.399994";"227.899994";"23.5";"24";"23.5400009";"13120";"23885";"24.0998802";"37.0769196";"22";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-61.4094848632813";"388.57951828411598";"-4.0999999999999996";"-2.73236206598426";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.1681";"47.5047607";"48.1111107";"44.1968307";"0"
"341";"2026-02-17";"02:11:45.49";"1771294305497794409";"";"227.5";"227.399994";"227.899994";"23.5";"24";"23.5400009";"13120";"23885";"23.9837399";"36.8923111";"22";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-61.682098388671903";"388.30698694501598";"-4.2000000000000002";"-2.7081796101242599";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.17219999999999999";"47.6476212";"48.3301582";"43.8412704";"0"
"342";"2026-02-17";"02:11:45.59";"1771294305597795573";"";"227.5";"227.399994";"227.899994";"23.5";"24";"23.5400009";"13120";"23885";"23.9256706";"36.8153801";"22";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-61.9542846679688";"388.03468040057601";"-3.3999999999999999";"-2.7422394071550098";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.14760000000000001";"46.1904793";"48.1269798";"44.1206398";"0"
"343";"2026-02-17";"02:11:45.69";"1771294305697796218";"";"227.5";"227.399994";"227.899994";"23.5";"24";"23.5400009";"13120";"23885";"23.9256706";"36.8153801";"22";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-62.2265014648438";"387.76264326913002";"-4.2000000000000002";"-2.70639147075258";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.1804";"47.0539703";"48.2380905";"44.2190514";"0"
"344";"2026-02-17";"02:11:45.79";"1771294305797797587";"";"227.300003";"227.199997";"227.800003";"24.4599991";"24.8600006";"24.4200001";"13760";"23885";"24.0998802";"37.0769196";"22";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-62.499053955078097";"387.48998301369801";"-3.7999999999999998";"-2.72563525606984";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.1517";"48.6063499";"47.9714317";"45.0063515";"0"
"345";"2026-02-17";"02:11:45.89";"1771294305897798021";"";"227.300003";"227.199997";"227.800003";"24.4599991";"24.8600006";"24.4200001";"13760";"23885";"24.1579609";"37.1692314";"22";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-62.7711791992188";"387.21786839621399";"-4.2999999999999998";"-2.7236768177374402";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.17630000000000001";"48.0063515";"48.0444489";"44.9904785";"0"
"346";"2026-02-17";"02:11:45.99";"1771294305997798854";"";"227.300003";"227.199997";"227.800003";"24.4599991";"24.8600006";"24.4200001";"13760";"23885";"24.3902397";"37.5230789";"22";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-63.043701171875";"386.945339611598";"-4.0999999999999996";"-2.7203559875488299";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.15989999999999999";"48.2857094";"48.2793694";"44.7777786";"0"
"347";"2026-02-17";"02:11:46.09";"1771294306097799754";"";"227.300003";"227.199997";"227.800003";"24.4599991";"24.8600006";"24.4200001";"13760";"23885";"24.5644608";"37.7846107";"22";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-63.315765380859403";"386.67319331850302";"-3.7000000000000002";"-2.7454750878348499";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.15579999999999999";"46.8444405";"48.1015892";"43.8412704";"0"
"348";"2026-02-17";"02:11:46.19";"1771294306197801094";"";"227.300003";"227.199997";"227.800003";"24.4599991";"24.8600006";"24.4200001";"13760";"23885";"24.5644608";"37.7846107";"22";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-63.588409423828097";"386.40069842338602";"-4.0999999999999996";"-2.70758356367651";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.15989999999999999";"47.5396805";"48.0444489";"44.2507896";"0"
"349";"2026-02-17";"02:11:46.29";"1771294306297798197";"";"227.300003";"227.199997";"227.800003";"24.4599991";"24.8600006";"24.4200001";"13760";"23885";"24.5644608";"37.7846107";"22";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-63.860443115234403";"386.12850001880099";"-3.6000000000000001";"-2.7513504028320299";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.1517";"46.9015884";"48.7999992";"43.2634888";"0"
"350";"2026-02-17";"02:11:46.39";"1771294306397802572";"";"227.300003";"227.199997";"227.800003";"24.4599991";"24.8600006";"24.4200001";"13760";"23885";"24.4483204";"37.6153793";"23";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-64.132720947265597";"385.85637228829501";"-4.5999999999999996";"-2.7098825999587501";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.18859999999999999";"47.4952393";"48.1238098";"44.4793701";"0"
"351";"2026-02-17";"02:11:46.49";"1771294306497803100";"";"227.300003";"227.199997";"227.800003";"24.4599991";"24.8600006";"24.4200001";"13760";"23885";"24.3321705";"37.4307709";"23";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-64.4052734375";"385.58373400143199";"-4.2000000000000002";"-2.7324472154930399";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.17219999999999999";"47.9873009";"48.0095291";"44.6920586";"0"
"352";"2026-02-17";"02:11:46.59";"1771294306597805207";"";"227.300003";"227.199997";"227.800003";"24.4599991";"24.8600006";"24.4200001";"13760";"23885";"24.3321705";"37.4307709";"23";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-64.677764892578097";"385.31129258019598";"-3.8999999999999999";"-2.7223995753615799";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.15989999999999999";"47.6412697";"47.8254013";"44.4095192";"0"
"353";"2026-02-17";"02:11:46.69";"1771294306697805739";"";"227.300003";"227.199997";"227.800003";"24.4599991";"24.8600006";"24.4200001";"13760";"23885";"24.2740993";"37.338459";"23";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-64.949890136718807";"385.03916553088601";"-4.0999999999999996";"-2.7180569512665902";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.15989999999999999";"48.0920601";"48.5079384";"44.9460297";"0"
"354";"2026-02-17";"02:11:46.79";"1771294306797805840";"";"227.300003";"227.199997";"227.800003";"24.4599991";"24.8600006";"24.4200001";"13760";"23893";"24.1579609";"37.1692314";"23";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-65.222137451171903";"384.76687635694202";"-3.8999999999999999";"-2.73772648404247";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.16400000000000001";"47.9555511";"48.0095291";"44.6444397";"0"
"355";"2026-02-17";"02:11:46.89";"1771294306897807322";"";"227.300003";"227.199997";"227.800003";"24.4599991";"24.8600006";"24.4200001";"13760";"23893";"24.2160301";"37.2615395";"23";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-65.494323730468807";"384.49472750936201";"-4.5";"-2.7269124984741202";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.18859999999999999";"47.5587311";"48.6698418";"44.7809486";"0"
"356";"2026-02-17";"02:11:46.99";"1771294306997808526";"";"227.300003";"227.199997";"227.800003";"24.4599991";"24.8600006";"24.4200001";"13760";"23893";"24.3321705";"37.4307709";"23";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-65.766937255859403";"384.22212873186402";"-4.4000000000000004";"-2.71345887864527";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.1804";"48.4539719";"48.0381012";"44.7015915";"0"
"357";"2026-02-17";"02:11:47.09";"1771294307097809464";"";"227.300003";"227.199997";"227.800003";"24.4599991";"24.8600006";"24.4200001";"13760";"23893";"24.4483204";"37.6153793";"23";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-66.039398193359403";"383.94964933395403";"-4.2000000000000002";"-2.72767884391101";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.17219999999999999";"47.6254005";"47.9142914";"44.7333298";"0"
"358";"2026-02-17";"02:11:47.19";"1771294307197810038";"";"227.300003";"227.199997";"227.800003";"24.4599991";"24.8600006";"24.4200001";"13760";"23893";"24.5644608";"37.7846107";"23";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-66.3116455078125";"383.67740052086998";"-4";"-2.71907874514454";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.15989999999999999";"46.8381004";"48.3238106";"44.0063515";"0"
"359";"2026-02-17";"02:11:47.29";"1771294307297811033";"";"227.300003";"227.199997";"227.800003";"24.4599991";"24.8600006";"24.4200001";"13760";"23893";"24.8548203";"38.2307701";"23";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-66.583709716796903";"383.40530037879898";"-4";"-2.7390888758986902";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.17219999999999999";"47.0190506";"48.2730217";"44.2761917";"0"
"360";"2026-02-17";"02:11:47.39";"1771294307397812181";"";"227.300003";"227.199997";"227.800003";"24.4599991";"24.8600006";"24.4200001";"13760";"23893";"24.8548203";"38.2307701";"24";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-66.856170654296903";"383.13299792153498";"-4.7999999999999998";"-2.69344874789113";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.19270000000000001";"46.5682602";"48.3142891";"44.2031708";"0"
"361";"2026-02-17";"02:11:47.49";"1771294307497812571";"";"227.300003";"227.199997";"227.800003";"24.4599991";"24.8600006";"24.4200001";"13760";"23893";"24.7967491";"38.1538506";"24";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-67.128509521484403";"382.86044461386501";"-4.2000000000000002";"-2.7464117322608699";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.1804";"48.3238106";"48.1428604";"45.1015892";"0"
"362";"2026-02-17";"02:11:47.59";"1771294307597814137";"";"227.300003";"227.199997";"227.800003";"24.4599991";"24.8600006";"24.4200001";"13760";"23893";"24.6805992";"37.9692307";"24";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-67.401184082031307";"382.58796044758401";"-4.5";"-2.6939596448585199";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.17630000000000001";"48.3555603";"47.9142914";"45.00317";"0"
"363";"2026-02-17";"02:11:47.69";"1771294307697814568";"";"227.300003";"227.199997";"227.800003";"24.4599991";"24.8600006";"24.4200001";"13760";"23893";"24.62253";"37.8769188";"24";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-67.673248291015597";"382.31575386864802";"-3.7999999999999998";"-2.7304887771606401";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.14760000000000001";"48.473011";"48.30476";"45.1587296";"0"
"364";"2026-02-17";"02:11:47.79";"1771294307797815955";"";"227.199997";"227.100006";"227.699997";"25.2800007";"25.6800003";"25.2000008";"14144";"23893";"24.6805992";"37.9692307";"24";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-67.945495605468807";"382.04359344073703";"-4.2000000000000002";"-2.71337372916491";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.17219999999999999";"47.0158691";"48.2222214";"43.920639";"0"
"365";"2026-02-17";"02:11:47.89";"1771294307897816353";"";"227.199997";"227.100006";"227.699997";"25.2800007";"25.6800003";"25.2000008";"14144";"23893";"24.5063896";"37.7076912";"24";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-68.217956542968807";"381.77107163838002";"-4";"-2.72146293093556";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.15989999999999999";"46.2603188";"48.0126991";"43.3523788";"0"
"366";"2026-02-17";"02:11:47.99";"1771294307997817616";"";"227.199997";"227.100006";"227.699997";"25.2800007";"25.6800003";"25.2000008";"14144";"23893";"24.4483204";"37.6153793";"24";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-68.4901123046875";"381.49887391499101";"-3.8999999999999999";"-2.7459008352934702";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.17219999999999999";"47.1269798";"47.9396782";"44.4952393";"0"
"367";"2026-02-17";"02:11:48.09";"1771294308097818769";"";"227.199997";"227.100006";"227.699997";"25.2800007";"25.6800003";"25.2000008";"14144";"23893";"24.5063896";"37.7076912";"24";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-68.762512207031307";"381.22651611055602";"-4.4000000000000004";"-2.72733824593274";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.1804";"46.8507996";"48.3365097";"44.2857094";"0"
"368";"2026-02-17";"02:11:48.19";"1771294308197819515";"";"227.199997";"227.100006";"227.699997";"25.2800007";"25.6800003";"25.2000008";"14144";"23893";"24.5063896";"37.7076912";"24";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-69.034851074218807";"380.95413599695502";"-3.7000000000000002";"-2.7367898396164501";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.15579999999999999";"48.5650787";"48.0571404";"45.8476181";"0"
"369";"2026-02-17";"02:11:48.29";"1771294308297821266";"";"227.199997";"227.100006";"227.699997";"25.2800007";"25.6800003";"25.2000008";"14144";"23893";"24.5644608";"37.7846107";"24";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-69.307312011718807";"380.681795222419";"-4.2999999999999998";"-2.7037518364920698";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.17219999999999999";"48.2031708";"48.3301582";"45.39048";"0"
"370";"2026-02-17";"02:11:48.39";"1771294308397821784";"";"227.199997";"227.100006";"227.699997";"25.2800007";"25.6800003";"25.2000008";"14144";"23893";"24.7386799";"38.0615387";"25";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-69.5794677734375";"380.40950349398997";"-3.8999999999999999";"-2.74070671628124";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.15579999999999999";"47.6476212";"48.225399";"44.0698395";"0"
"371";"2026-02-17";"02:11:48.49";"1771294308497818532";"";"227.199997";"227.100006";"227.699997";"25.2800007";"25.6800003";"25.2000008";"14144";"23893";"25.0871105";"38.5999985";"25";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-69.851623535156307";"380.137437071119";"-4.5999999999999996";"-2.7258055550589702";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.1968";"47.2031708";"48.3523788";"44.0761909";"0"
"372";"2026-02-17";"02:11:48.59";"1771294308597823444";"";"227.199997";"227.100006";"227.699997";"25.2800007";"25.6800003";"25.2000008";"14144";"23893";"25.2613201";"38.8615417";"25";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-70.124267578125";"379.86478039196601";"-4.2000000000000002";"-2.7213777814552";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.17630000000000001";"46.5746002";"48.530159";"42.4857101";"0"
"373";"2026-02-17";"02:11:48.69";"1771294308697823761";"";"227.199997";"227.100006";"227.699997";"25.2800007";"25.6800003";"25.2000008";"14144";"23893";"25.0871105";"38.5999985";"25";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-70.396667480468807";"379.59241696766401";"-4.2000000000000002";"-2.7179718017578098";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.1804";"48.2666702";"48.2031708";"44.7428589";"0"
"374";"2026-02-17";"02:11:48.79";"1771294308797825114";"";"227.199997";"227.100006";"227.699997";"25.2800007";"25.6800003";"25.2000008";"14144";"23901";"24.9709606";"38.41539";"25";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-70.6689453125";"379.320180927004";"-4.5";"-2.69779137204296";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.1804";"47.9809494";"48.2888908";"44.4444504";"0"
"375";"2026-02-17";"02:11:48.89";"1771294308897825994";"";"227.199997";"227.100006";"227.699997";"25.2800007";"25.6800003";"25.2000008";"14144";"23901";"24.8548203";"38.2307701";"25";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-70.941131591796903";"379.04791695731001";"-4.2999999999999998";"-2.7172054563209298";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.1681";"48.7269897";"48.1841316";"45.6063499";"0"
"376";"2026-02-17";"02:11:48.99";"1771294308997829745";"";"227.199997";"227.100006";"227.699997";"25.2800007";"25.6800003";"25.2000008";"14144";"23901";"24.9709606";"38.41539";"25";"2.61168194";"899.999878";"4.19999981";"60";"292";"115";"-71.213531494140597";"378.77556920051597";"-4.5";"-2.7078390121460001";"2.72331905";"110";"0.0700000003";"2.72331905";"110";"0.1804";"48.1142807";"48.5428581";"44.9142914";"0"
