"TraceType";"Single"
"TriggerType";""
"SamplePeriod";"0:0:1:0:0"
"SampleRate";"1"
"ExternalFileStorage";"False"
"MaxSamplesPerFile";"4500"
"MaxDataSetSize";"100"
"TargetDirectory";"C:\OMRON\Data\DataTrace\"
"FilePrefix";""

"SampleTimingType";"interval"
"TaskName";"BaseControl"
"SamplingInterval";"50"
"Triggers";"False:::"
"PostTriggerDataRatio";"100"
"StartOnRun";"False"
"EnableRealTimeDisplay";"False"
"BehaviorWhenMax";"Stop"

"TriggerRecordTime";"1771299782266980873"
"StartRawTime";"1771299782292982053"
"Index";"Date";"ClockTime";"RawTime";"TraceSampID";"Voltage_L1_N:REAL";"Voltage_L2_N:REAL";"Voltage_L3_N:REAL";"Current_L1:REAL";"Current_L2:REAL";"Current_L3:REAL";"Total_Active_Power:REAL";"Total_Consumed_Energy:REAL";"InvOutCurrent_Real:REAL";"Machine.IMotor:REAL";"KesmeZamani_s:INT";"KesilenAlan_m2:REAL";"AutoPar.SawDiameter:REAL";"AutoPar.SawThickness:REAL";"AutoPar.SawTooth:DINT";"Malzeme.D_H1:REAL";"Malzeme.W1:REAL";"Z_Kafa_HMI:LREAL";"Kafa.Act.Pos:LREAL";"Kafa.Act.Trq:LREAL";"Kafa.Act.Vel:LREAL";"CurrentF:REAL";"CurrentS:REAL";"AutoPar.FeedRate1:REAL";"AutoPar.FeedRate2:REAL";"AutoPar.PeripSpeed:REAL";"KafaCurrent_1_abs:LREAL";"Z_Accelerometer:REAL";"X_Accelerometer:REAL";"Y_Accelerometer:REAL";"KesmeZamani_min:INT"
"306";"2026-02-17";"03:43:30.79";"1771299810793246197";"";"227.199997";"226.800003";"227.100006";"25.1599998";"26.2800007";"25.1399994";"14656";"30942";"24.0418091";"36.9846191";"22";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-67.857482910156307";"382.13097027369901";"-3.6000000000000001";"-2.8671537126854201";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.14349999999999999";"47.1492119";"48.0603218";"43.8920593";"0"
"307";"2026-02-17";"03:43:30.89";"1771299810893247345";"";"227.199997";"226.800003";"227.100006";"25.1599998";"26.2800007";"25.1399994";"14656";"30942";"24.0418091";"36.9846191";"22";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-68.142028808593807";"381.846489565713";"-4.2000000000000002";"-2.8464623860031701";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1681";"47.168251";"48.1777802";"44.5238113";"0"
"308";"2026-02-17";"03:43:30.99";"1771299810993248188";"";"227.199997";"226.800003";"227.100006";"25.1599998";"26.2800007";"25.1399994";"14656";"30942";"23.9837399";"36.8923111";"22";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-68.426910400390597";"381.56166025570502";"-4.2999999999999998";"-2.8462069375052601";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1804";"47.5460281";"48.1015892";"44.69841";"0"
"309";"2026-02-17";"03:43:31.09";"1771299811093249777";"";"227.199997";"226.800003";"227.100006";"25.1599998";"26.2800007";"25.1399994";"14656";"30942";"24.0418091";"36.9846191";"22";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-68.711486816406307";"381.27710410526799";"-4.5999999999999996";"-2.84058707100598";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1968";"47.9015884";"48.2857094";"43.9777794";"0"
"310";"2026-02-17";"03:43:31.19";"1771299811193250256";"";"227.199997";"226.800003";"227.100006";"25.1599998";"26.2800007";"25.1399994";"14656";"30942";"24.1579609";"37.1692314";"22";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-68.996490478515597";"380.99210943494501";"-4.2999999999999998";"-2.82730375019469";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1681";"46.9873009";"47.9396782";"44.6888885";"0"
"311";"2026-02-17";"03:43:31.29";"1771299811293250794";"";"227.199997";"226.800003";"227.100006";"25.1599998";"26.2800007";"25.1399994";"14656";"30942";"24.2160301";"37.2615395";"22";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-69.280975341796903";"380.707451956613";"-3.6000000000000001";"-2.8720923832565899";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.14349999999999999";"48.2507896";"48.0984116";"45.3619003";"0"
"312";"2026-02-17";"03:43:31.39";"1771299811393252146";"";"227.199997";"226.800003";"227.100006";"25.1599998";"26.2800007";"25.1399994";"14656";"30942";"24.6805992";"37.9692307";"23";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-69.565582275390597";"380.42288967541299";"-3.7999999999999998";"-2.8718369347586798";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.16400000000000001";"47.7238083";"47.9873009";"44.5999985";"0"
"313";"2026-02-17";"03:43:31.49";"1771299811493253360";"";"227.199997";"226.800003";"227.100006";"25.1599998";"26.2800007";"25.1399994";"14656";"30942";"24.6805992";"37.9692307";"23";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-69.850341796875";"380.13821108000599";"-4.4000000000000004";"-2.8453554425880201";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.17630000000000001";"47.161911";"48.2634888";"44.1365089";"0"
"314";"2026-02-17";"03:43:31.59";"1771299811593253838";"";"227.199997";"226.800003";"227.100006";"25.1599998";"26.2800007";"25.1399994";"14656";"30942";"24.6805992";"37.9692307";"23";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-70.135284423828097";"379.853325401034";"-4.5";"-2.8274740491838202";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.17219999999999999";"47.9301605";"48.2793694";"44.8857193";"0"
"315";"2026-02-17";"03:43:31.69";"1771299811693255243";"";"227.199997";"226.800003";"227.100006";"25.1599998";"26.2800007";"25.1399994";"14656";"30942";"24.3902397";"37.5230789";"23";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-70.419891357421903";"379.56873365810901";"-4.5999999999999996";"-2.8250898633643802";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1845";"47.4222183";"48.2412682";"44.4000015";"0"
"316";"2026-02-17";"03:43:31.79";"1771299811793256103";"";"227.199997";"226.800003";"227.100006";"25.1599998";"26.2800007";"25.1399994";"14656";"30950";"24.4483204";"37.6153793";"23";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-70.704559326171903";"379.28394947733199";"-3.7000000000000002";"-2.8657061713204302";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.15989999999999999";"46.9238091";"48.2349205";"44.3936501";"0"
"317";"2026-02-17";"03:43:31.89";"1771299811893256949";"";"227.199997";"226.800003";"227.100006";"25.1599998";"26.2800007";"25.1399994";"14656";"30950";"24.5063896";"37.7076912";"23";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-70.989105224609403";"378.99937970297702";"-3.8999999999999999";"-2.8672388621657801";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1681";"47.7555618";"48.3650818";"44.7015915";"0"
"318";"2026-02-17";"03:43:31.99";"1771299811993257697";"";"227.199997";"226.800003";"227.100006";"25.1599998";"26.2800007";"25.1399994";"14656";"30950";"24.2160301";"37.2615395";"23";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-71.2740478515625";"378.714547157288";"-4.2999999999999998";"-2.8394801276192498";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.17630000000000001";"48.7682495";"48.2190514";"45.4857101";"0"
"319";"2026-02-17";"03:43:32.09";"1771299812093258654";"";"227.199997";"226.800003";"227.100006";"25.1599998";"26.2800007";"25.1399994";"14656";"30950";"24.2160301";"37.2615395";"23";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-71.558532714843807";"378.42996733529202";"-4.2999999999999998";"-2.8582981654494701";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.17219999999999999";"47.30159";"48.0603218";"44.30159";"0"
"320";"2026-02-17";"03:43:32.19";"1771299812193259713";"";"227.199997";"226.800003";"227.100006";"25.1599998";"26.2800007";"25.1399994";"14656";"30950";"24.1579609";"37.1692314";"23";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-71.843566894531307";"378.14498543739302";"-4.0999999999999996";"-2.8352226529762001";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.15579999999999999";"47.3650818";"48.2031708";"44.5238113";"0"
"321";"2026-02-17";"03:43:32.29";"1771299812293260407";"";"227.199997";"226.800003";"227.100006";"25.1599998";"26.2800007";"25.1399994";"14656";"30950";"24.3902397";"37.5230789";"23";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-72.128173828125";"377.86038552011797";"-4";"-2.8475693293898998";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.16400000000000001";"48.5238113";"47.9047585";"45.1333389";"0"
"322";"2026-02-17";"03:43:32.39";"1771299812393260910";"";"227.199997";"226.800003";"227.100006";"25.1599998";"26.2800007";"25.1399994";"14656";"30950";"24.3902397";"37.5230789";"24";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-72.412750244140597";"377.575847251075";"-4.2999999999999998";"-2.8451851435988802";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.18859999999999999";"47.4253998";"48.9047585";"44.2888908";"0"
"323";"2026-02-17";"03:43:32.49";"1771299812493262195";"";"227.199997";"226.800003";"227.100006";"25.1599998";"26.2800007";"25.1399994";"14656";"30950";"24.7386799";"38.0615387";"24";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-72.697448730468807";"377.29114191872702";"-4.5999999999999996";"-2.8411831174537401";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.18859999999999999";"46.7809486";"48.5904808";"43.6571388";"0"
"324";"2026-02-17";"03:43:32.59";"1771299812593263105";"";"227.199997";"226.800003";"227.100006";"25.1599998";"26.2800007";"25.1399994";"14656";"30950";"24.9128895";"38.3230782";"24";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-72.982238769531307";"377.00630869184198";"-4.2999999999999998";"-2.8464623860031701";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.17219999999999999";"47.6317482";"48.2888908";"44.9936485";"0"
"325";"2026-02-17";"03:43:32.69";"1771299812693264246";"";"227.199997";"226.800003";"227.100006";"25.1599998";"26.2800007";"25.1399994";"14656";"30950";"24.9709606";"38.41539";"24";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-73.267028808593807";"376.72148057392701";"-3.7999999999999998";"-2.8562545776367201";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.15989999999999999";"47.8476181";"47.9873009";"44.774601";"0"
"326";"2026-02-17";"03:43:32.79";"1771299812793265263";"";"227";"226.800003";"226.899994";"25.7399998";"26.8799992";"25.6000004";"15104";"30950";"24.9128895";"38.3230782";"24";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-73.5516357421875";"376.43682616097601";"-3.6000000000000001";"-2.8719220842390301";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1517";"47.1333389";"47.8825417";"44.0095291";"0"
"327";"2026-02-17";"03:43:32.89";"1771299812893266185";"";"227";"226.800003";"226.899994";"25.7399998";"26.8799992";"25.6000004";"15104";"30950";"24.7386799";"38.0615387";"24";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-73.836242675781307";"376.15237218993099";"-4.9000000000000004";"-2.8230462755516301";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.19270000000000001";"47.9047585";"48.1936493";"44.8444405";"0"
"328";"2026-02-17";"03:43:32.99";"1771299812993267892";"";"227";"226.800003";"226.899994";"25.7399998";"26.8799992";"25.6000004";"15104";"30950";"24.7967491";"38.1538506";"24";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-74.1209716796875";"375.86769427572";"-5.2000000000000002";"-2.8172561100632301";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.20910000000000001";"47.8666687";"48.3428612";"44.7206306";"0"
"329";"2026-02-17";"03:43:33.09";"1771299813093263982";"";"227";"226.800003";"226.899994";"25.7399998";"26.8799992";"25.6000004";"15104";"30950";"24.62253";"37.8769188";"24";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-74.405792236328097";"375.58275154658702";"-4.5999999999999996";"-2.8529337474481098";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.19270000000000001";"46.8254013";"48.2000008";"43.5650787";"0"
"330";"2026-02-17";"03:43:33.19";"1771299813193268794";"";"227";"226.800003";"226.899994";"25.7399998";"26.8799992";"25.6000004";"15104";"30950";"24.6805992";"37.9692307";"24";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-74.690612792968807";"375.29792632375398";"-3.8999999999999999";"-2.8526782989502002";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.16400000000000001";"46.9460297";"48.2666702";"43.8793602";"0"
"331";"2026-02-17";"03:43:33.29";"1771299813293269851";"";"227";"226.800003";"226.899994";"25.7399998";"26.8799992";"25.6000004";"15104";"30950";"24.3321705";"37.4307709";"24";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-74.97509765625";"375.01338992799998";"-4";"-2.8680052076026601";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.17219999999999999";"48.4190483";"47.8476181";"44.8698387";"0"
"332";"2026-02-17";"03:43:33.39";"1771299813393270464";"";"227";"226.800003";"226.899994";"25.7399998";"26.8799992";"25.6000004";"15104";"30950";"24.5063896";"37.7076912";"25";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-75.259857177734403";"374.72873142787398";"-4.5";"-2.8417791639299099";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1845";"47.5492096";"47.9777794";"44.2825394";"0"
"333";"2026-02-17";"03:43:33.49";"1771299813493271759";"";"227";"226.800003";"226.899994";"25.7399998";"26.8799992";"25.6000004";"15104";"30950";"24.6805992";"37.9692307";"25";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-75.544677734375";"374.44384421620998";"-4.7000000000000002";"-2.84331185477527";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.17630000000000001";"47.7523804";"47.7936516";"44.3619003";"0"
"334";"2026-02-17";"03:43:33.59";"1771299813593273359";"";"227";"226.800003";"226.899994";"25.7399998";"26.8799992";"25.6000004";"15104";"30950";"24.7967491";"38.1538506";"25";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-75.829284667968807";"374.15925059999699";"-4.5999999999999996";"-2.8433970042556198";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.17630000000000001";"48.2380905";"48.1460304";"44.7333298";"0"
"335";"2026-02-17";"03:43:33.69";"1771299813693274092";"";"227";"226.800003";"226.899994";"25.7399998";"26.8799992";"25.6000004";"15104";"30950";"25.1451797";"38.6923103";"25";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-76.114227294921903";"373.87434993471402";"-4.4000000000000004";"-2.8404167720168498";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1845";"47.8761902";"48.0539703";"44.0666695";"0"
"336";"2026-02-17";"03:43:33.79";"1771299813793273806";"";"227";"226.800003";"226.899994";"25.7399998";"26.8799992";"25.6000004";"15104";"30959";"25.2613201";"38.8615417";"25";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-76.398742675781307";"373.58982528959001";"-4.2999999999999998";"-2.8544664382934601";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.18859999999999999";"47.0285683";"48.168251";"43.7650795";"0"
"337";"2026-02-17";"03:43:33.89";"1771299813893275353";"";"227";"226.800003";"226.899994";"25.7399998";"26.8799992";"25.6000004";"15104";"30959";"25.2613201";"38.8615417";"25";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-76.683349609375";"373.305211748396";"-4.5999999999999996";"-2.8415237154319999";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.18859999999999999";"47.5619011";"48.2000008";"44.2857094";"0"
"338";"2026-02-17";"03:43:33.99";"1771299813993276761";"";"227";"226.800003";"226.899994";"25.7399998";"26.8799992";"25.6000004";"15104";"30959";"25.0290394";"38.5076904";"25";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-76.968048095703097";"373.02046537399298";"-4.4000000000000004";"-2.8553179332107002";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.17630000000000001";"48.0253983";"47.9809494";"44.7555618";"0"
"339";"2026-02-17";"03:43:34.09";"1771299814093277260";"";"227";"226.800003";"226.899994";"25.7399998";"26.8799992";"25.6000004";"15104";"30959";"25.0871105";"38.5999985";"25";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-77.252899169921903";"372.73553456578901";"-4";"-2.8771162033081099";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.16400000000000001";"47.0381012";"47.8476181";"44.0317497";"0"
"340";"2026-02-17";"03:43:34.19";"1771299814193278225";"";"227";"226.800003";"226.899994";"25.7399998";"26.8799992";"25.6000004";"15104";"30959";"24.9128895";"38.3230782";"25";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-77.537811279296903";"372.45074187006298";"-4.2000000000000002";"-2.8416940144211398";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1681";"47.2444496";"48.1587296";"44.3174591";"0"
"341";"2026-02-17";"03:43:34.29";"1771299814293279324";"";"227";"226.800003";"226.899994";"25.7399998";"26.8799992";"25.6000004";"15104";"30959";"24.7967491";"38.1538506";"25";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-77.822326660156307";"372.16631940433001";"-4.7000000000000002";"-2.8213432857171501";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.18859999999999999";"47.7809486";"48.2095299";"44.8857193";"0"
"342";"2026-02-17";"03:43:34.39";"1771299814393279764";"";"227";"226.800003";"226.899994";"25.7399998";"26.8799992";"25.6000004";"15104";"30959";"24.6805992";"37.9692307";"26";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-78.1070556640625";"371.88161884035401";"-4.7999999999999998";"-2.81751155853271";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.19270000000000001";"47.4063492";"48.1428604";"44.3968315";"0"
"343";"2026-02-17";"03:43:34.49";"1771299814493281104";"";"227";"226.800003";"226.899994";"25.7399998";"26.8799992";"25.6000004";"15104";"30959";"24.6805992";"37.9692307";"26";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-78.391784667968807";"371.59670659474";"-3.8999999999999999";"-2.8620447431251299";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.16400000000000001";"47.0158691";"48.0984116";"43.5460281";"0"
"344";"2026-02-17";"03:43:34.59";"1771299814593281718";"";"227";"226.800003";"226.899994";"25.7399998";"26.8799992";"25.6000004";"15104";"30959";"24.7386799";"38.0615387";"26";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-78.676055908203097";"371.31238698959402";"-4.4000000000000004";"-2.8795855386079001";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.18859999999999999";"47.0063515";"47.860321";"43.7777786";"0"
"345";"2026-02-17";"03:43:34.69";"1771299814693282915";"";"227";"226.800003";"226.899994";"25.7399998";"26.8799992";"25.6000004";"15104";"30959";"24.7967491";"38.1538506";"26";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-78.961486816406307";"371.02705938475498";"-4.2000000000000002";"-2.8528485979393299";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.17630000000000001";"47.2095299";"47.774601";"43.9682503";"0"
"346";"2026-02-17";"03:43:34.79";"1771299814793283705";"";"227";"227";"227.100006";"26.6200008";"27.7800007";"26.4400005";"15616";"30959";"25.2032509";"38.7692299";"26";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-79.245910644531307";"370.742679664067";"-4.5999999999999996";"-2.8336899621024298";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1804";"47.6031799";"47.9714317";"44.8095207";"0"
"347";"2026-02-17";"03:43:34.89";"1771299814893284339";"";"227";"227";"227.100006";"26.6200008";"27.7800007";"26.4400005";"15616";"30959";"25.4936104";"39.2153893";"26";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-79.530609130859403";"370.45799544879401";"-4.9000000000000004";"-2.8221947806343901";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1845";"47.831749";"48.1111107";"44.6222191";"0"
"348";"2026-02-17";"03:43:34.99";"1771299814993285172";"";"227";"227";"227.100006";"26.6200008";"27.7800007";"26.4400005";"15616";"30959";"25.6678295";"39.4923096";"26";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-79.815216064453097";"370.17331753458302";"-4.5999999999999996";"-2.8457811900466399";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.1804";"47.3492088";"48.0126991";"44.0158691";"0"
"349";"2026-02-17";"03:43:35.09";"1771299815093286754";"";"227";"227";"227.100006";"26.6200008";"27.7800007";"26.4400005";"15616";"30959";"25.37747";"39.0461502";"26";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-80.100006103515597";"369.88855515207598";"-4.4000000000000004";"-2.8487614222854099";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.19270000000000001";"47.2666702";"48.2730217";"44.0761909";"0"
"350";"2026-02-17";"03:43:35.19";"1771299815193287331";"";"227";"227";"227.100006";"26.6200008";"27.7800007";"26.4400005";"15616";"30959";"25.2032509";"38.7692299";"26";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-80.384857177734403";"369.60374389376";"-4.2999999999999998";"-2.84126826696252";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.18859999999999999";"48.4952393";"48.9365082";"44.3587303";"0"
"351";"2026-02-17";"03:43:35.29";"1771299815293289358";"";"227";"227";"227.100006";"26.6200008";"27.7800007";"26.4400005";"15616";"30959";"25.2032509";"38.7692299";"26";"3.28134394";"899.999878";"4.19999981";"60";"292";"115";"-80.669342041015597";"369.31918348584901";"-4.2000000000000002";"-2.8505495616570902";"2.84710598";"115";"0.0700000003";"2.84710598";"115";"0.17219999999999999";"47.6603203";"48.5015907";"44.4031792";"0"
