File_ID,Percent_Complete,IMotor_std,Z_Accel_std,VibRes_Accel_std,Trq_std,IMotor_HF_Noise,Z_Accel_HF_Noise,Z_HighFreq_RMS,IMotor_HighFreq_RMS,Trq_HighFreq_RMS,IMotor_std_Ratio_to_Past,Z_Accel_std_Ratio_to_Past,VibRes_Accel_std_Ratio_to_Past,Trq_std_Ratio_to_Past,IMotor_HighFreq_RMS_Ratio_to_Past,Z_HighFreq_RMS_Ratio_to_Past,IMotor_std_Trend,Z_Accel_std_Trend,VibRes_Accel_std_Trend,Trq_std_Trend,IMotor_HighFreq_RMS_Trend,Z_HighFreq_RMS_Trend,chatter
cutting_6,0.5697674418604651,0.7572079365392779,0.3628756651432823,0.2831623263865526,0.4049691346263318,0.5173403428721104,0.5123671054686944,0.4853712928406553,0.4893351102623197,0.6599663291074445,1.1268336930810243,0.5278922818388556,0.3844016666159785,1.0873921874384866,1.1477080942204982,0.4830216192418096,0.0124545303829299,-0.0969923936869374,-0.1375825013046479,-0.0703300638960052,0.0149502439504514,-0.1413677182282166,0
cutting_6,0.5705980066445183,0.7550499408367553,0.3238177535600272,0.3065208038784145,0.4012480529547776,0.4884736780014909,0.3279846199706097,0.3142717439504796,0.4672021801322082,0.6368324391514267,1.1267618714099958,0.4720281444652419,0.4182710109638458,1.0756766325180955,1.0944539996363305,0.3129308685167494,0.0222835575918645,-0.1033835981759971,-0.1142876541845119,-0.0481621404515262,0.0269446398836653,-0.1677556593136915,0
cutting_6,0.5714285714285714,0.722341136667228,0.2677475541299766,0.3113814485642247,0.3772709017845577,0.4697426683314887,0.3556981557728669,0.3494971702489274,0.4542160951126634,0.5436502143433364,1.081634600365636,0.3899278634438569,0.4266611531155799,1.0078435704430606,1.067024615697183,0.3478847941627351,0.038589070553136,-0.1134083906603738,-0.0847256458048049,-0.0249781014483678,0.0278957466572083,-0.1900212166319257,0
cutting_6,0.5722591362126246,0.6600542785983065,0.1641769639805186,0.2907634720400752,0.3400980250849255,0.5058889583312538,0.2672902273069241,0.2521023922563889,0.4785744004865108,0.53437398472938,0.990167158307701,0.2390518408642991,0.4008154760415492,0.90393321591511,1.1294609671010134,0.2506216298538269,0.0475200611916428,-0.1302627769864589,-0.0581016926238189,-0.0164660327645986,0.0345500893198931,-0.2156776704918197,0
cutting_6,0.5730897009966778,0.6763722274409301,0.208124930196057,0.2776869112897449,0.417532433869913,0.4906898693092248,0.2988432254435053,0.2897772306302433,0.4679055546787993,0.6472162612982533,1.0163114475457515,0.3025051872253758,0.3846904069046667,1.1077159109807362,1.1103154879431434,0.2877385551394509,0.045336040894802,-0.140835941237034,-0.0238745148847744,-0.0018997968094543,0.0403570218157295,-0.2424561995933706,0
cutting_6,0.5739202657807309,0.7241298633985985,0.1908229688611434,0.3261125504806194,0.4217687623436436,0.4754185778622288,0.3165835197395221,0.2984880161251452,0.4569578436498148,0.7125852775477317,1.0902288861447298,0.2779913088894658,0.4552866201208115,1.1180373984378686,1.0890401254773652,0.2968364635811069,0.0393999708831636,-0.1597728070861866,-3.3702271985291965e-05,0.0131441896893431,0.0540070514774819,-0.2784270548323669,0
cutting_6,0.574750830564784,0.7367581854513797,0.230537944293375,0.3937601558525255,0.4195235392680606,0.3724224020663479,0.3363160999524488,0.3236560347395785,0.3774377446292579,0.664161961505709,1.111896722343222,0.3369709211890562,0.5546866242860142,1.1108212886166875,0.9040995394320388,0.3232412487944982,0.0468784789941847,-0.1768456728179926,0.0252789000666304,0.037833696084928,0.059070428546964,-0.2946948488641513,0
cutting_6,0.5755813953488372,0.6733710792031817,0.2448028558822837,0.3941933370807285,0.3651483716701106,0.3838554264478845,0.3965760635972618,0.3779229673284574,0.3845140005537993,0.5830951894845299,1.0175007153191802,0.3593595882836337,0.5624250989334078,0.9641471438240742,0.925699071545833,0.3793850313048854,0.0585500673450326,-0.1725475785534789,0.0494151490317686,0.039770308634537,0.0440596212510351,-0.2990741471804501,0
cutting_6,0.5764119601328903,0.6083899548982308,0.2935856364653981,0.3972444164059018,0.3683295625749671,0.4835152277613335,0.4958118329877231,0.4703229351666749,0.4558625284759959,0.5830951894845299,0.9213488396208748,0.4339162472511572,0.5754984661627341,0.9707698377039344,1.101353060637948,0.4746395409463884,0.0488784879683681,-0.1778618344927953,0.0592439792416003,0.0418284086702385,0.0431895133913408,-0.2988156783280526,0
cutting_6,0.5772425249169435,0.6551995912681429,0.2954592832497011,0.3970378633846209,0.3552776691859792,0.4260805548414971,0.5422947672367368,0.5113340704290562,0.4137666951999828,0.5686240703077324,0.9947104118672346,0.4395491964331804,0.5838320378388613,0.9331404469617892,1.0008700545870328,0.5188079794123223,0.0328568548183927,-0.1821355566263941,0.0674557173858801,0.0437191287473798,0.0373933518437816,-0.2960401810460374,0
cutting_6,0.5780730897009967,0.7194425917016186,0.3158930797442624,0.4322511073808975,0.3457680661303983,0.4323304972894881,0.5573453949746259,0.5295066478247492,0.4171847765388016,0.5607534613753572,1.093345070198833,0.4740838881929388,0.6465602051700332,0.9077884672286378,1.0116929648665258,0.5420100727708469,0.0217544173868373,-0.1791821708460156,0.0820927517223796,0.0351468203804465,0.0215852320413249,-0.2760554589264865,0
cutting_6,0.5789036544850499,0.7194425917016186,0.3043238445840469,0.4148542304095565,0.3565264521898915,0.5213639152122458,0.5558005914446218,0.5250617755213598,0.4919061661890634,0.5840471822645076,1.091961327764178,0.4604307235801663,0.6301065812127864,0.9396295539984486,1.1950715960935492,0.5414626891776109,0.0067688641563408,-0.1663911140113571,0.0899884051968448,0.0199134757358737,0.0176007772679014,-0.2152421446477902,0
cutting_6,0.579734219269103,0.7191006924703025,0.3039988133691353,0.4249021472625864,0.3645392830531283,0.4899648901076112,0.5531953015514427,0.5220458488539518,0.4672297600939616,0.5925462944877058,1.0940742099192464,0.4657267320598529,0.6589971680682849,0.9642056875350152,1.135261202418386,0.5443815169619498,-0.0058465139741941,-0.1422820125277366,0.0960098208003867,0.0097614857155001,0.0162941741415357,-0.1616640099514648,0
cutting_6,0.5805647840531561,0.6958153752967676,0.3081325467441753,0.4077337341485809,0.341402336775183,0.4690687367674658,0.5402116485673385,0.5133023863038658,0.4514270629298255,0.4760952285695232,1.0614769700822204,0.4778947575183181,0.6455315612097647,0.9030162266975728,1.098918521680626,0.5424906764571071,-0.0050782337458208,-0.0982256400394086,0.1038367807455983,0.0102655729313068,0.0064937286359537,-0.0898096701897366,0
cutting_6,0.5813953488372093,0.6323639951884242,0.3119159542882126,0.4602465556355732,0.240601099101581,0.4910098078403594,0.5438562956810974,0.5174398283231427,0.4638396962677037,0.369684550213647,0.9655931665562896,0.4900396724654897,0.7453962799535757,0.6348852709670615,1.1335284423462302,0.5535553419643814,-0.0073733704473122,-0.0632049189204279,0.1155700559821879,-0.0147973453772438,-0.0026162233264822,-0.0230350989250161,0
cutting_6,0.5822259136212624,0.6638211555303064,0.488237502626491,0.532371502886074,0.3591656999213593,0.4863286125588166,0.7660615881274766,0.7391846963925826,0.4638405192039979,0.4714045207910315,1.0144083343382015,0.7748215077767278,0.8784543802959657,0.9488690242379608,1.137427404429211,0.7983916861424342,-0.0154763638528991,-0.0054049710004859,0.131320997748988,-0.0298845320184212,-0.0127482178366375,0.0641666696539217,0
cutting_6,0.5830564784053156,0.7368746488176413,0.4744809484360666,0.479669935222715,0.3591656999213593,0.4614381394359588,0.8401725102341012,0.7933288934037843,0.4485930477971249,0.532290647422377,1.128331330114183,0.7617404770071187,0.8069435340722423,0.9496722840804134,1.101930737558103,0.8674100275921071,-0.026752110769845,0.0418625709797041,0.129799121768535,-0.0481330591823035,-0.006689146149245,0.1428245318427857,0
cutting_6,0.5838870431893688,0.7521882820554491,0.472629099528133,0.5230616987451592,0.3502380143083652,0.3967680153169303,0.7945913530918371,0.7492807659173403,0.3994757715557626,0.5354126134736336,1.1520020969942537,0.7685883318772702,0.8962144123570124,0.923242763993248,0.9803993809198354,0.8308582141713866,-0.0256099973068322,0.0781315717058301,0.1303731580561796,-0.047610443347356,0.00208882990329,0.2000949940040335,0
cutting_6,0.584717607973422,0.6933074376012414,0.5093021260238934,0.5529212443468393,0.3198958163736021,0.4117370079408098,0.8608720625731416,0.8149156399021428,0.4088125139132835,0.4830458915396479,1.0584592645809918,0.8396726054200343,0.9662823868797776,0.8419620778289121,1.0026775734339908,0.9163344930201094,-0.0080696055136998,0.1100594029889428,0.1344680698287256,-0.0507582854868563,-0.0051376303408324,0.2466879438506251,0
cutting_6,0.5855481727574751,0.6326829329495208,0.5250496773391875,0.5980700147338952,0.3100179206289712,0.5131865883756466,0.8500326741599058,0.8065688898096791,0.4842022330571852,0.4864839839775475,0.9629070595014756,0.8771358920487036,1.0641095209834,0.816283502624148,1.1836200874211935,0.9193118009653714,-0.000383449098914,0.143201203692184,0.144821888540847,-0.0523846064959427,0.0050739394365357,0.2837891518536991,0
cutting_6,0.5863787375415282,0.6498565659718887,0.5020627449439329,0.5602313820655976,0.3267686915507325,0.4257352246067326,0.8446002752579148,0.7966686413163148,0.4134503006851543,0.46785562825394,0.98661225721567,0.849823211730235,1.0147606439779815,0.8601383641622895,1.0040580866270958,0.9227659022057172,-0.003565517188121,0.1665164287520531,0.1427110379098825,-0.0483644371043159,0.0119155252235229,0.3060918157044463,0
cutting_6,0.5872093023255814,0.7390317458466369,0.5203367077978402,0.5861243832274224,0.3056868404829433,0.4257352246067327,0.8652403016781115,0.8172074307962658,0.4134503006851543,0.4384315479321968,1.117989944990899,0.8949099107384285,1.0810869040774664,0.8045927016277412,0.9985997414337396,0.9630300133193084,0.0019541331398942,0.1900671059710304,0.1490047105385548,-0.0489762381985222,0.0015995400674464,0.3142273780748489,0
cutting_6,0.5880398671096345,0.7450282411821417,0.5286461702392605,0.5885373607432202,0.3326659986633239,0.4935556825897103,0.8903239544296797,0.8419931302828506,0.4679617913164325,0.4714045207910317,1.1206564438983095,0.9205245389961804,1.0987577928930667,0.8771846853221824,1.1256065384144542,1.0064502914636682,0.0048709324307707,0.2089067157341271,0.1540161620167819,-0.0508904047643597,0.0003713766915636,0.3289672383572363,0
cutting_6,0.5888704318936877,0.7439174700818421,0.5180306470307044,0.5923863318389075,0.3326659986633239,0.4775502601348308,0.8757528694391181,0.8317651702915634,0.4556609482438788,0.4760952285695233,1.1170253511379733,0.9196843612766576,1.1251337896377245,0.8807255441746221,1.091507992141981,1.0127532735130402,0.006105032239432,0.2155009674864144,0.1607843955749641,-0.0518944697445712,0.0035094989786375,0.3346935173512584,0
cutting_6,0.5897009966777409,0.7229195141929003,0.5450200071389062,0.5920866002010122,0.3400980250849256,0.4560856687392263,0.7345183460090227,0.7204223734741798,0.4394424241951367,0.4055175020198814,1.0845845640959255,0.9851182990701406,1.1443037368436078,0.9000175003455247,1.0489353738553795,0.8944967953200983,0.0195614073651302,0.2284322703622682,0.1557124355969252,-0.0242516436694036,0.0014763576124903,0.3322255120970723,0
cutting_6,0.590531561461794,0.6471303828034614,0.4800007066986599,0.5775252388690315,0.2460803843372233,0.4647396065226549,0.6623536262925772,0.6258821517610417,0.4437305620304207,0.3333333333333333,0.9689351558812525,0.8845889052311068,1.13491833287211,0.648866083810843,1.0573550151607185,0.7919565122410649,0.023923200879275,0.1978671373929502,0.1396019139546753,-0.0292998689855888,-0.0012229056602855,0.2768255896071744,0
cutting_6,0.5913621262458472,0.6144605038229497,0.563222542637459,0.6728615484034645,0.2998147576235849,0.4565165805557372,0.8074865406417416,0.7762677635982556,0.4321999808861562,0.3829708431025354,0.917828228995022,1.0560540658667652,1.3409859988224682,0.788965789789047,1.030921263614293,0.9993433848984898,0.0116701400431796,0.1823469963988203,0.1503300973357315,-0.0291991792806962,-0.0099777426681691,0.2281521907602008,0
cutting_6,0.5921926910299004,0.6593344886203666,0.5328310878533377,0.616499073954287,0.3281259920619923,0.4310966999145109,0.7740143594177339,0.7328835917916248,0.4143063126069158,0.5066228051190221,0.983772126561837,1.016214588984049,1.24651769729108,0.8624776084842788,0.9882975965555542,0.9588011467226342,-0.0054969595855551,0.1655845708667558,0.1467869986902012,-0.0299193457691589,-0.0099908656632501,0.1893766934887409,0
cutting_6,0.5930232558139535,0.6951471906792024,0.6099615646807709,0.7048472339352408,0.3267686915507325,0.3041130151553983,0.8527243314294285,0.8200966819856883,0.3229947208554241,0.5537749241945382,1.036951153737659,1.1814144196431755,1.4447963706184397,0.8574893396147322,0.7704432392778262,1.0882237821166951,-0.01380473254806,0.1540788657765942,0.1464119148549476,-0.0243886836313093,-0.0138676435127648,0.1554355272235488,0
cutting_6,0.5938538205980066,0.6550071469022742,0.6351859385212584,0.6961700583735464,0.3373096170846271,0.3207787282471647,1.0563593988706272,0.9971168899315012,0.3326218244339873,0.5456901847914967,0.9754712448126672,1.250261871831862,1.4484300284813052,0.8853524950199021,0.7946993762204373,1.3408002204007887,-0.0093206453209226,0.1421334524858526,0.1361187040839852,-0.0171335391300429,-0.0360692381608049,0.1449668452976688,0
cutting_6,0.5946843853820598,0.5602398161262645,0.7548451624674752,0.8329291508892585,0.3267686915507324,0.3921139899137633,1.0449231107366876,1.0012634563111709,0.3779586189906971,0.5537749241945383,0.8322306688373111,1.5123017596703698,1.7583337290795382,0.8577790015129482,0.9032785967556292,1.3650575671030192,-0.0113237177325121,0.1487947277182397,0.1505904534978813,-0.0152336016720764,-0.0392449587448859,0.1387101274479979,0
cutting_6,0.595514950166113,0.5239807750566797,0.7790283117964483,0.8589502099079527,0.3224903099319419,0.3610011815289774,1.2283081573671073,1.1633110048411963,0.3455737108759603,0.5174724898753341,0.7769192697037387,1.5842058503630827,1.8357889008603825,0.8466654192215568,0.8220447578995715,1.6077566972857769,-0.0347877302260095,0.1530626017967213,0.1607460208841478,-0.0084692935564817,-0.0381870311754144,0.1441059193250004,0
cutting_6,0.5963455149501661,0.626404754240744,0.7733049003450206,0.8534388887072727,0.291547594742265,0.3501574432852499,1.2457653987890942,1.1753199595022126,0.3446976757757352,0.5174724898753341,0.9264439965398892,1.602061637168254,1.8510667751927188,0.7643422479190681,0.8161968335171698,1.6473931881985318,-0.0492428337913333,0.1550637391202847,0.1708726523324898,-0.0093938055096071,-0.0505866458517312,0.1454438741040465,0
cutting_6,0.5971760797342193,0.6409715041708527,0.7742809148303086,0.8623859053601279,0.3510302297840205,0.4103994582104469,1.1915112263362662,1.1297886724682071,0.3915265227251159,0.5174724898753341,0.9435465364809802,1.630056336747182,1.8918848982705865,0.9214408461998946,0.9248731734884416,1.607754003308697,-0.0643476398609396,0.1596989558715922,0.179407349915579,-0.0066837485863516,-0.0574234769350128,0.1433999459229411,0
cutting_6,0.5980066445182725,0.6476592314334488,0.7298124833500357,0.8155049693862694,0.3510302297840205,0.4046397396758135,1.1898677286860535,1.1267979607777578,0.3878823021539475,0.5830951894845301,0.9532898576700916,1.5625440890493196,1.8071689881111048,0.9279184930068676,0.9160140902383838,1.6280784238975097,-0.0809292200373323,0.1548677982076357,0.1885651823775608,-0.0155402207147766,-0.060139761931875,0.1637392501381951,0
cutting_6,0.5988372093023255,0.6371959972199815,0.7419260130727572,0.7783207552854158,0.3533962208186286,0.3908545667756559,1.134994296516389,1.0835604642083108,0.3771576309907636,0.5487359211051442,0.9392882365201448,1.603374746575927,1.737563276649864,0.9349508890285676,0.889944691762886,1.5782019131662617,-0.0802535813229958,0.1818840084378287,0.2041293604209038,0.0064998944917775,-0.064786059318483,0.2208373358460762,0
cutting_6,0.5996677740863787,0.5873077560969026,0.6916467675345251,0.7325464995984625,0.3272783388968954,0.4084726038232023,1.1185588041111747,1.0551196175967166,0.3882890904815889,0.4666666666666666,0.8657870147548806,1.5071430137080428,1.6473522437185864,0.8656246952001693,0.9169755630489336,1.546769163360697,-0.0707274415961314,0.185852271507396,0.1907786942223284,0.015181346848886,-0.0675378416678429,0.2504286342264752,0
cutting_6,0.6004983388704319,0.5728081788375178,0.7671846519566904,0.7981988090888723,0.3238655413730966,0.4253072517095271,1.1088978204994162,1.0715472715737795,0.4011146501155566,0.4841946348777985,0.8440690646640459,1.689220160019551,1.8199525767904337,0.8575754735514883,0.9484500908560942,1.58167847732839,-0.0700946932309082,0.2032674290852109,0.1996049302148741,0.0169665040046337,-0.0703400620220942,0.2859347196172624,0
cutting_6,0.6013289036544851,0.5997223145433715,0.6617534683570906,0.6897767377533199,0.329309040939426,0.402978699325679,1.0520330654430334,0.9961624111197098,0.3846138173489073,0.5364492313143695,0.8840095861056807,1.4669951957033591,1.5902596257648898,0.8730364464005642,0.9098314348878886,1.478201796230515,-0.0798211561522874,0.198380675587155,0.1829052816378419,0.01653325142579,-0.0555963730669599,0.3030231883223099,0
cutting_6,0.6021594684385382,0.6408491305481037,0.7329527812997249,0.793588292887017,0.3272783388968955,0.343186483992352,1.0379058795682483,1.0098249101113224,0.3415540671575621,0.5280993172584956,0.94487325572492,1.6355146879500049,1.8455435868215728,0.8671068306043124,0.8060960458996967,1.5043483455994746,-0.0834693791829797,0.1971437337467947,0.1828371007252239,0.0128009539614513,-0.0395451079322826,0.2852391903281098,0
cutting_6,0.6029900332225914,0.6478504976266547,0.696207281361621,0.7308389222414231,0.3272783388968955,0.2853864439962515,1.082221462738035,1.037697182395365,0.3033869080979243,0.5364492313143696,0.954549040791268,1.56169648748458,1.7139653301037543,0.8720904641040347,0.7169575961151976,1.551567891543618,-0.0657466360483781,0.1660017038838549,0.1453583009780742,0.0128519186960676,-0.0434531108521142,0.2684230814370436,0
cutting_6,0.6038205980066446,0.5860078354759602,0.6758803379675493,0.6913964115052783,0.3240370349203931,0.3979533451886398,1.0962679073015928,1.0365068631773224,0.3833452650186683,0.5322906474223773,0.8615421571628269,1.525745766507984,1.634262408863362,0.8691631864769177,0.9064622483398056,1.553695750393945,-0.0380388329274545,0.1298177461011042,0.1013203384697537,0.0113262442500128,-0.0328882964569239,0.2211323098661631,0
cutting_6,0.6046511627906976,0.5520748886182902,0.7201602761514777,0.773692755973552,0.3267686915507327,0.3891845276317414,1.1703178796900089,1.10858459105797,0.3702602069827013,0.5066228051190224,0.8105852742640247,1.6291316924848058,1.8364808911698591,0.880498978550768,0.8723664403239464,1.6619911912917191,-0.0336094707955599,0.100037410671174,0.0668555723999763,0.0189601943229654,-0.0180056317821576,0.1811260900998026,0
cutting_6,0.6054817275747508,0.6960385140061893,0.720160249329673,0.7591864896545466,0.3084008934992101,0.4056861593468385,1.1849231418802997,1.1194038127884487,0.3978232898694503,0.4546060565661954,1.0204191322353144,1.6338287382360772,1.8110440322113457,0.833028046852325,0.932903529057989,1.6789551370645748,-0.0178081732209275,0.0690003173411499,0.0295356734772961,0.0128608375824147,-0.0109625125158479,0.1502852539141626,0
cutting_6,0.606312292358804,0.7067413584981527,0.8221408491713434,0.8315502415415181,0.2907843798341918,0.4916330199637428,1.2237586398012366,1.1736626169884778,0.467145647512573,0.4642796092394708,1.0317482647263232,1.8666176285215417,1.991969671243074,0.7883519407360904,1.0914830507737705,1.7653015139702353,-0.004373932238512,0.0597539063021679,0.0087983637742954,0.0057430321175225,0.0021198342241335,0.1143341608048766,0
cutting_6,0.6071428571428571,0.7096136028977753,0.8178666813227752,0.8360253562463593,0.2907843798341918,0.4903478512543505,1.405737222002266,1.325909626397366,0.4661596723843819,0.4533823502911815,1.0343535557500936,1.865173292036879,2.009399778189311,0.7958652148041417,1.0881761158712349,2.0063476727109184,0.0038612668876153,0.0411554424897598,-0.0055107277712487,-0.0112497356290617,0.017677331467461,0.0928012457790554,0
cutting_6,0.6079734219269103,0.699738674996434,0.8208750807155847,0.8350043575714927,0.2898275349237887,0.4814999207189923,1.32701258509536,1.2598602085935904,0.4593405741342493,0.3666666666666666,1.02266791181034,1.877072611471425,2.005351126497972,0.7984552905999337,1.0707385576831994,1.9104567714272016,0.0178196335501732,0.0412358513181592,-0.0012334370934454,-0.0177411741537034,0.0291735688731839,0.0853901194788966,0
cutting_6,0.6088039867109635,0.6610109819746558,0.8063094894533571,0.8057351184810507,0.2282785822435189,0.4863497462399754,1.3272566768042076,1.2574596133526563,0.4624216504111885,0.3126943839882284,0.9683249838651484,1.8451023222358631,1.9174842312642728,0.6317044862151797,1.0791627207466012,1.912977637939705,0.0352925448421719,0.0217129786574905,-0.0186497796676861,-0.0268738249977716,0.036623435151883,0.0701149856785687,0
cutting_6,0.6096345514950167,0.6361474319903638,0.8426696687021242,0.8315863925516368,0.2415229457698238,0.5050054474104052,1.2836288761786443,1.229381549677,0.476234140744481,0.3382963855030737,0.9331506274883644,1.9301639915968036,1.962576166260943,0.6707609201769208,1.117859971242784,1.873023092711379,0.0484775442004542,0.034625408324362,-0.0029617645696623,-0.0359064694536012,0.039623557842092,0.0758303266208955,0
cutting_6,0.6104651162790697,0.6791911779086199,0.8211263566898874,0.7768049796805238,0.2898275349237886,0.509522247719374,1.2400055896956157,1.1879026843599907,0.4840936744818651,0.4189935029992175,0.9982601295164552,1.875713486171117,1.8158454492660143,0.8077818724330847,1.141640687556853,1.80538702871729,0.0537275505719229,0.0336660815855315,-0.0143819193416587,-0.0386484220321387,0.0529842943021648,0.0923673020277804,0
cutting_6,0.6112956810631229,0.7166741965214399,0.7919350158600694,0.7596585568974603,0.3025814858109389,0.4317862830372601,1.2482357085179483,1.182625291364399,0.4243134208566043,0.4966554808583777,1.056687392576081,1.7960407789661677,1.7480408788138295,0.8432885537648026,1.0039232025225224,1.7903309234969584,0.0518488523113622,0.049102643145962,-0.0012909330112713,-0.0411690720753507,0.0725341166673101,0.1032167403162642,0
cutting_6,0.6121262458471761,0.7197518782466135,0.7983324205567405,0.7603747484731185,0.313404247294484,0.4149676314204377,1.2306559711900429,1.1697380428210844,0.4122412064491622,0.4955356249106166,1.0643910592564465,1.7923136801040145,1.7197531140441886,0.8776198525734031,0.9805793689026258,1.7539220291767708,0.0590205505464996,0.0716626487877709,0.02236228052578,-0.0423870233367867,0.0716465553960887,0.1292202724470279,0
cutting_6,0.6129568106312292,0.658124390428887,0.7524605441485143,0.7259247825943145,0.310017920628971,0.4149676314204377,1.235011493625733,1.165441727618405,0.412241206449162,0.4582575694955837,0.9736335530741403,1.6745811080687096,1.6160290138732865,0.8749972228563426,0.9837087598581457,1.7307667173940324,0.0770584872898048,0.0802071380068288,0.0255600964612283,-0.0475842101098096,0.0732884022220381,0.1415795229474958,0
cutting_6,0.6137873754152824,0.5296752084314272,0.8159412066092031,0.8291255026299444,0.2740640638812593,0.3792713080860443,1.1558983926008488,1.116332207340221,0.3581683292338841,0.4521553322083509,0.7848179779830615,1.800991240662184,1.8148409255299225,0.7771029219816569,0.8551623286507032,1.6470941489842246,0.0549154557487948,0.0951973002848454,0.0428739393293262,-0.0467549594431236,0.0686932294440481,0.1423108483706485,0
cutting_6,0.6146179401993356,0.657620232773603,0.6991263909624533,0.7569747228080094,0.2685351208149709,0.3981798412682136,1.0380576413473463,0.9821055282265032,0.3910238564844255,0.4333333333333331,0.9758102389427394,1.5340367691535448,1.6335991441271704,0.7642327581957847,0.9320070885776492,1.4395068287425954,0.0440951304698694,0.0736630178818256,0.0338118602404504,-0.0429553003500629,0.0531547158053707,0.1184686738733793,0
cutting_6,0.6154485049833887,0.6933549746033247,0.7563804939108764,0.8058536704270451,0.2584139659108573,0.43903078031566,1.0822330543957912,1.032994387678373,0.4213250059202673,0.4346134936801764,1.0284119670752214,1.6467076365446414,1.7160263536038702,0.7372025116923708,1.0042249983799765,1.5016763332627356,0.0352275070726451,0.0599203323156339,0.0250242315624246,-0.0399311576439527,0.0397710450195975,0.0649422337825742,0
cutting_6,0.6162790697674418,0.6948762380079248,0.7698780966493142,0.8141889484808539,0.284604989415154,0.4795281316861263,1.1489744640124706,1.0941756261524778,0.4538098154453172,0.4346134936801764,1.0306221285777757,1.6634632812946846,1.71277368276194,0.8163396566951507,1.082614957540653,1.5786674624889423,0.0234981714838409,0.041897802590901,0.0126969048560577,-0.0367083317975054,0.0321128207854382,0.0278997164387757,0
cutting_6,0.617109634551495,0.6907767271738507,0.7387329930173492,0.7924110462789319,0.2780887148615227,0.4643151582504854,1.148193181480913,1.0941024290693986,0.4418300272808758,0.4255715111601233,1.0270548815397598,1.5818359250144802,1.6387676638792517,0.8022937754696138,1.0529771163371942,1.563460809261571,0.0176544656900466,0.0312276691976335,0.010610866696628,-0.0221686226227473,0.0239229584428438,-0.0070272361674377,0
cutting_6,0.6179401993355482,0.659627006036803,0.7405655822952563,0.8188122305443647,0.2869378562220979,0.4371851131988124,1.074301485577002,1.0327616372283714,0.4243415212022735,0.3574601764921202,0.9834586368569792,1.5713465476951467,1.664202438271031,0.832314722247372,1.0118826821521,1.4640651982734838,0.0163599113499914,0.0029256405224433,-0.0048475149839308,-0.0088485220605597,0.0095716641490656,-0.0500111412680293,0
cutting_6,0.6187707641196013,0.6165993988156528,0.6869546148955309,0.7758548968451604,0.2121320343559642,0.4979229990604227,1.097835077873065,1.0403370667270184,0.4695583428218407,0.2905932629027115,0.9207595771827678,1.4406846254631254,1.544902274627759,0.6190945810099197,1.1238664052422234,1.4615776453649734,0.006266528704643,-0.0193088911960085,-0.0032641919468179,-0.0128729917200314,-0.0061358297493671,-0.0825754804561937,0
cutting_6,0.6196013289036545,0.678483478158127,0.7200268058890447,0.7310588163904199,0.2065591117977288,0.4890374778236386,1.1022803721831098,1.051079838134462,0.4695591557357943,0.2924988129130706,1.014263722506791,1.4939511245730426,1.4300526473028057,0.6046361845772109,1.1292750243376657,1.460395422937207,-0.0044349130211666,-0.0360724856429559,-0.0090061294631257,-0.0200055438127568,-0.013703907537316,-0.1102228366760906,0
cutting_6,0.6204318936877077,0.7195607599564062,0.697462356631422,0.7182763161369231,0.2173067468400883,0.4772385751471119,1.1260954733622663,1.062667613877498,0.4607387847149762,0.2924988129130707,1.0774351597072596,1.4349465714280512,1.38264025176417,0.6349663746077499,1.1090923463817135,1.4632848475646782,-0.0178284291272526,-0.0584047002944068,-0.0201138063935291,-0.0285520150956055,-0.011743743853784,-0.1342529975348256,0
cutting_6,0.6212624584717608,0.7360789352013754,0.7244000995444243,0.7040019971540372,0.2221110833194357,0.4383328891766321,1.0797284579908806,1.0321943520473629,0.4332033142776045,0.3144660377352201,1.1037338505751515,1.475338464068885,1.3287857036093336,0.6475557019529976,1.0457226434437263,1.4059955586598754,-0.0206379248310637,-0.0644407715545195,-0.0175292875996331,-0.0356676217343828,-0.0138456330175857,-0.1532634487479733,0
cutting_6,0.622093023255814,0.6939297606096805,0.6505150446227932,0.5588961577905376,0.2121320343559643,0.438333613462534,1.0664822977810855,1.0058279006751982,0.433203839089645,0.3126943839882287,1.0385368650213944,1.311010696590912,1.0350868069887,0.6197426523984878,1.0462236580880186,1.354948067707982,0.0124238609442379,-0.0905614834811134,-0.0515461233811135,-0.0384271417251173,-0.0023765859684531,-0.1640067188696525,0
cutting_6,0.6229235880398671,0.5582943037655601,0.7451368103288989,0.6194487367291859,0.2121320343559643,0.4370040811194594,1.026702254353704,0.9973441308756432,0.4130349539500302,0.3109126351029605,0.8353116997019757,1.479780381680958,1.1215135700219687,0.6216696530671788,0.9933745485166752,1.3276450885932445,0.0074033806158886,-0.0736589957235799,-0.057841170115645,-0.0418425244690958,0.0074367028809221,-0.1433271497285413,0
cutting_6,0.6237541528239202,0.6454124942967736,0.7173028718442873,0.5674247728761479,0.2121320343559643,0.4525691909514001,1.1194769611719837,1.0676919654474375,0.4404882060474281,0.2828427124746191,0.9654773853959188,1.4051682703991677,1.006954176227682,0.6232299887551328,1.053452154491548,1.3990867592156555,0.0042349954146784,-0.0714181391890489,-0.0786668912888033,-0.0432336762322517,0.0138364895400496,-0.1105658680797354,0
